family,seed,demand_mode,mechanism,revenue_train_norm,revenue_naive_norm,revenue_strategic_norm,surplus_naive_norm,welfare_naive_norm,surplus_strategic_norm,welfare_strategic_norm,generalization_gap,mono_violation_rate,comb_violation_rate,comb_mean_gain,comb_max_gain,served_naive,served_strategic,plans_verified,plans_failed
answer_cells,0,shift,monotone_constrained,0.9611638079590402,0.6812767288782707,0.6812767288782707,0.6319837223550313,1.3132604512333022,0.6319837223550313,1.3132604512333022,0.2911960237819283,0.0,0.009009009009009009,0.0013017579262203302,0.19785137588747662,0.39625,0.39625,2,0
answer_cells,0,shift,chawla_ubp,0.602401457808759,0.5801589424435125,0.5801589424435125,0.9185269363891303,1.4986858788326427,0.9185269363891303,1.4986858788326427,0.036923076923076836,0.0,0.0,0.0,0.0,0.39125,0.39125,0,0
answer_cells,0,shift,chawla_uip,0.6010912113206056,0.6114708903475317,0.6114708903475317,0.9771730278361144,1.5886439181836463,0.9771730278361144,1.5886439181836463,-0.017268059874177455,0.0,0.0,0.0,0.0,0.46,0.46,0,0
answer_cells,0,shift,chawla_lpip,0.597318423685226,0.5716667122386211,0.5716667122386211,0.9477073475090305,1.5193740597476515,0.9495675230691227,1.521234235307744,0.042944785276073705,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.41625,0.42125,2,0
answer_cells,0,shift,chawla_cip,0.5897549353578754,0.567134569348968,0.567134569348968,0.8877772055102993,1.4549117748592673,0.8877772055102993,1.4549117748592673,0.038355534905665234,0.010657193605683837,0.02702702702702703,0.01160562896034529,0.9151432888937302,0.3675,0.3675,6,0
answer_cells,0,shift,chawla_layering,0.031059369873827097,0.1552968493691355,0.1552968493691355,0.19242080113932306,0.3477176505084585,0.22177375439636887,0.3770706037655044,-4.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.11625,0.14375,4,0
answer_cells,0,shift,chawla_xos,0.5882752711953103,0.5644088379211204,0.5644088379211204,0.8855126275746471,1.4499214654957675,0.8855126275746471,1.4499214654957675,0.04057017937486296,0.010657193605683837,0.02702702702702703,0.009479654846149847,0.9151432888937302,0.36375,0.36375,6,0
answer_cells,1,stationary,uniform,0.447896751115399,0.45962179695611627,0.45962179695611627,0.7698674506439468,1.229489247600063,0.7698674506439468,1.229489247600063,-0.02617801047120416,0.0,0.0,0.0,0.0,0.49,0.49,0,0
answer_cells,1,stationary,size_proportional,0.6258202658912604,0.5356046171718709,0.5356046171718709,0.6135390464536665,1.1491436636255374,0.6135390464536665,1.1491436636255374,0.14415584415584415,0.0,0.0,0.0,0.0,0.655,0.655,0,0
answer_cells,1,stationary,compute_metered,0.447896751115399,0.45962179695611627,0.45962179695611627,0.7698674506439468,1.229489247600063,0.7698674506439468,1.229489247600063,-0.02617801047120416,0.0,0.0,0.0,0.0,0.49,0.49,0,0
answer_cells,1,stationary,qirana_weighted_coverage,0.437361822372299,0.45366917085178016,0.45366917085178016,0.7447989306998364,1.1984681015516165,0.7447989306998364,1.1984681015516165,-0.03728571549987669,0.0,0.0,0.0,0.0,0.49875,0.49875,0,0
answer_cells,1,stationary,qirana_shannon,0.33650041027273536,0.3434691436792073,0.34074169368338303,0.9545383368336435,1.298007480512851,0.9577782678827755,1.2985199615661587,-0.020709435096449624,0.6305506216696269,0.036036036036036036,0.02531701377857781,0.9349515051876164,0.65125,0.6525,8,0
answer_cells,1,stationary,querymarket_viewcover,0.6258202658912604,0.5356046171718709,0.5356046171718709,0.6135390464536665,1.1491436636255374,0.6135390464536665,1.1491436636255374,0.14415584415584415,0.0,0.0,0.0,0.0,0.655,0.655,0,0
answer_cells,1,stationary,monopoly_per_asset,1.0,0.5440219252641816,0.546488460986954,0.4557078438589707,0.9997297691231523,0.459040401982383,1.005528862969337,0.4559780747358184,0.08348134991119005,0.036036036036036036,0.008894058844637258,0.8029436210356079,0.515,0.52,8,0
answer_cells,1,stationary,monotone_constrained,0.9761153503020571,0.5518178228220222,0.5518178228220222,0.4296522709992001,0.9814700938212224,0.4296522709992001,0.9814700938212224,0.4346796998415574,0.0,0.0045045045045045045,0.0017715046635936162,0.39327403531778277,0.50625,0.50625,1,0
answer_cells,1,stationary,chawla_ubp,0.447896751115399,0.45962179695611627,0.45962179695611627,0.7698674506439468,1.229489247600063,0.7698674506439468,1.229489247600063,-0.02617801047120416,0.0,0.0,0.0,0.0,0.49,0.49,0,0
answer_cells,1,stationary,chawla_uip,0.437361822372299,0.45366917085178016,0.45366917085178016,0.7447989306998364,1.1984681015516165,0.7447989306998364,1.1984681015516165,-0.03728571549987669,0.0,0.0,0.0,0.0,0.49875,0.49875,0,0
answer_cells,1,stationary,chawla_lpip,0.44707405122959715,0.45766264717977184,0.45766264717977184,0.773652669578926,1.2313153167586979,0.773652669578926,1.2313153167586979,-0.023684210526315974,0.0,0.0,0.0,0.0,0.49875,0.49875,0,0
answer_cells,1,stationary,chawla_cip,0.4427020148346881,0.45580420197767474,0.4555721997225815,0.8406722306247488,1.2964764326024234,0.8409042328798421,1.2964764326024234,-0.029595951009798727,0.0017761989342806395,0.0045045045045045045,0.0021383177562930684,0.4747065418970612,0.56875,0.56875,1,0
answer_cells,1,stationary,chawla_layering,0.08562772427201323,0.0,0.0,0.028628192526666745,0.028628192526666745,0.029385451613870142,0.029385451613870142,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.07625,0.07875,4,0
answer_cells,1,stationary,chawla_xos,0.44903717379487934,0.4587284150225544,0.45849641276746117,0.7702781917365618,1.229006606759116,0.770510193991655,1.229006606759116,-0.021582269338132898,0.0017761989342806395,0.0045045045045045045,0.0021383177562930684,0.4747065418970612,0.49,0.49,1,0
answer_cells,1,shift,uniform,0.447896751115399,0.5264545582482045,0.5264545582482045,0.913899322077732,1.4403538803259366,0.913899322077732,1.4403538803259366,-0.17539267015706783,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
answer_cells,1,shift,size_proportional,0.6258202658912604,0.62947765705556,0.62947765705556,0.7184869144664686,1.3479645715220283,0.7184869144664686,1.3479645715220283,-0.005844155844155763,0.0,0.0,0.0,0.0,0.69875,0.69875,0,0
answer_cells,1,shift,compute_metered,0.447896751115399,0.5264545582482045,0.5264545582482045,0.913899322077732,1.4403538803259366,0.913899322077732,1.4403538803259366,-0.17539267015706783,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
answer_cells,1,shift,qirana_weighted_coverage,0.437361822372299,0.5371165531211836,0.5371165531211836,0.8026655725658113,1.3397821256869948,0.8026655725658113,1.3397821256869948,-0.22808284959076652,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
answer_cells,1,shift,qirana_shannon,0.33650041027273536,0.48998248759042445,0.48939798630112774,0.8809949659365954,1.37097745352702,0.8820919482791999,1.3714899345803278,-0.4561126008532681,0.6305506216696269,0.036036036036036036,0.02531701377857781,0.9349515051876164,0.53875,0.54,8,0
answer_cells,1,shift,querymarket_viewcover,0.6258202658912604,0.62947765705556,0.62947765705556,0.7184869144664686,1.3479645715220283,0.7184869144664686,1.3479645715220283,-0.005844155844155763,0.0,0.0,0.0,0.0,0.69875,0.69875,0,0
answer_cells,1,shift,monopoly_per_asset,1.0,0.5749677251110754,0.5696221793693104,0.641049552212854,1.2160172773239295,0.6521243772561811,1.2217465566254915,0.4250322748889246,0.08348134991119005,0.036036036036036036,0.008894058844637258,0.8029436210356079,0.5775,0.5825,8,0
answer_cells,1,shift,monotone_constrained,0.9761153503020571,0.6203362693003461,0.6203362693003461,0.49751433943262113,1.1178506087329672,0.49751433943262113,1.1178506087329672,0.36448466965673254,0.0,0.0045045045045045045,0.0017715046635936162,0.39327403531778277,0.49875,0.49875,1,0
answer_cells,1,shift,chawla_ubp,0.447896751115399,0.5264545582482045,0.5264545582482045,0.9138993220777318,1.4403538803259364,0.9138993220777318,1.4403538803259364,-0.17539267015706783,0.0,0.0,0.0,0.0,0.56125,0.56125,0,0
answer_cells,1,shift,chawla_uip,0.437361822372299,0.5371165531211837,0.5371165531211837,0.8026655725658113,1.3397821256869948,0.8026655725658113,1.3397821256869948,-0.22808284959076652,0.0,0.0,0.0,0.0,0.46875,0.46875,0,0
answer_cells,1,shift,chawla_lpip,0.44707405122959715,0.5176646908974283,0.5176646908974283,0.9424721563599228,1.460136847257351,0.9424721563599228,1.460136847257351,-0.1578947368421053,0.0,0.0,0.0,0.0,0.60875,0.60875,0,0
answer_cells,1,shift,chawla_cip,0.4427020148346881,0.5082824424968313,0.5085391679811244,0.9995392996183707,1.5078217421152018,0.9996057215808984,1.5081448895620229,-0.14813672733482353,0.0017761989342806395,0.0045045045045045045,0.0021383177562930684,0.4747065418970612,0.645,0.64625,1,0
answer_cells,1,shift,chawla_layering,0.08562772427201323,0.0,0.0,0.007307793574384335,0.007307793574384335,0.010543108815665551,0.010543108815665551,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.015,0.02375,4,0
answer_cells,1,shift,chawla_xos,0.44903717379487934,0.5302959840373366,0.5305527095216296,0.920947325533229,1.4512433095705657,0.9210137474957569,1.4515664570173867,-0.18096232335449436,0.0017761989342806395,0.0045045045045045045,0.0021383177562930684,0.4747065418970612,0.57875,0.58,1,0
answer_cells,2,stationary,uniform,0.5390336943630787,0.5338003575246021,0.5338003575246021,0.8118021556553445,1.3456025131799465,0.8118021556553445,1.3456025131799465,0.009708737864077777,0.0,0.0,0.0,0.0,0.3825,0.3825,0,0
answer_cells,2,stationary,size_proportional,0.593945644564867,0.6210802171592009,0.6210802171592009,0.6501818852147805,1.2712621023739814,0.6501818852147805,1.2712621023739814,-0.04568527918781706,0.0,0.0,0.0,0.0,0.5825,0.5825,0,0
answer_cells,2,stationary,compute_metered,0.5390336943630787,0.5338003575246021,0.5338003575246021,0.8118021556553445,1.3456025131799465,0.8118021556553445,1.3456025131799465,0.009708737864077777,0.0,0.0,0.0,0.0,0.3825,0.3825,0,0
answer_cells,2,stationary,qirana_weighted_coverage,0.5452416760930003,0.543290008456263,0.543290008456263,0.8542906661817102,1.3975806746379733,0.8542906661817102,1.3975806746379733,0.0035794542536117246,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,2,stationary,qirana_shannon,0.4429107949785221,0.4635983775946094,0.45939857687138563,1.0995250034959045,1.5631233810905139,1.1058877315693425,1.5652863084407282,-0.0467082375291632,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.645,0.6475,8,0
answer_cells,2,stationary,querymarket_viewcover,0.593945644564867,0.6210802171592009,0.6210802171592009,0.6501818852147805,1.2712621023739814,0.6501818852147805,1.2712621023739814,-0.04568527918781706,0.0,0.0,0.0,0.0,0.5825,0.5825,0,0
answer_cells,2,stationary,monopoly_per_asset,1.0,0.5988166155438945,0.6074645858920511,0.7099587343988571,1.3087753499427515,0.7730246625317168,1.380489248423768,0.40118338445610546,0.2557726465364121,0.036036036036036036,0.0223875650877993,0.9525860624256519,0.5025,0.50875,8,0
answer_cells,2,stationary,monotone_constrained,0.9360851136202679,0.6590898616364406,0.6751751357954229,0.6278876357779801,1.2869774974144208,0.6431871568992675,1.3183622926946905,0.2959081903488032,0.0,0.018018018018018018,0.0061639381217678865,0.5125813212010707,0.49375,0.495,4,0
answer_cells,2,stationary,chawla_ubp,0.5390336943630787,0.5338003575246021,0.5338003575246021,0.8118021556553445,1.3456025131799465,0.8118021556553445,1.3456025131799465,0.009708737864077777,0.0,0.0,0.0,0.0,0.3825,0.3825,0,0
answer_cells,2,stationary,chawla_uip,0.5452416760930003,0.5432900084562631,0.5432900084562631,0.85429066618171,1.397580674637973,0.85429066618171,1.397580674637973,0.0035794542536115026,0.0,0.0,0.0,0.0,0.44125,0.44125,0,0
answer_cells,2,stationary,chawla_lpip,0.5366698505535691,0.534944224024458,0.534944224024458,0.8316219336796336,1.3665661577040917,0.8339321285189939,1.368876352543452,0.003215434083601254,0.007104795737122558,0.018018018018018018,0.018018018018018018,1.0,0.40875,0.4175,4,0
answer_cells,2,stationary,chawla_cip,0.5311572361160144,0.5265442679645906,0.5260898097019348,0.7964010376061005,1.3229453055706912,0.7975084191609486,1.3235982288628836,0.008684750649647799,0.014209591474245116,0.036036036036036036,0.014478312296526378,0.9080674236124106,0.37125,0.3725,8,0
answer_cells,2,stationary,chawla_layering,0.03354393413646985,0.10063180240940955,0.10063180240940955,0.17300276596027409,0.27363456836968364,0.1780510088179262,0.2786828112273358,-2.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.16,0.165,4,0
answer_cells,2,stationary,chawla_xos,0.5260998511889049,0.5278599752886329,0.5274055170259769,0.7941844596541641,1.3220444349427969,0.7952918412090122,1.322697358234989,-0.0033456084348824078,0.012433392539964476,0.03153153153153153,0.014330744844728639,0.9346502423304178,0.37,0.37125,7,0
answer_cells,2,shift,uniform,0.5390336943630787,0.6594004416480378,0.6594004416480378,2.1452157713518365,2.8046162129998744,2.1452157713518365,2.8046162129998744,-0.2233009708737861,0.0,0.0,0.0,0.0,0.4725,0.4725,0,0
answer_cells,2,shift,size_proportional,0.593945644564867,1.0243301154361093,1.0243301154361093,0.8551449782158642,1.8794750936519735,0.8551449782158642,1.8794750936519735,-0.7246192893401013,0.0,0.0,0.0,0.0,0.42375,0.42375,0,0
answer_cells,2,shift,compute_metered,0.5390336943630787,0.6594004416480378,0.6594004416480378,2.1452157713518365,2.8046162129998744,2.1452157713518365,2.8046162129998744,-0.2233009708737861,0.0,0.0,0.0,0.0,0.4725,0.4725,0,0
answer_cells,2,shift,qirana_weighted_coverage,0.5452416760930003,0.6599480970835767,0.6599480970835767,2.163001805847802,2.8229499029313794,2.163001805847802,2.8229499029313794,-0.2103772070626002,0.0,0.0,0.0,0.0,0.48875,0.48875,0,0
answer_cells,2,shift,qirana_shannon,0.4429107949785221,0.5721830871938128,0.5568949971654826,2.3817501518687694,2.9539332390625823,2.3991284195124267,2.956023416677909,-0.2918698159559634,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876164,0.65,0.6525,8,0
answer_cells,2,shift,querymarket_viewcover,0.593945644564867,1.0243301154361093,1.0243301154361093,0.8551449782158642,1.8794750936519735,0.8551449782158642,1.8794750936519735,-0.7246192893401013,0.0,0.0,0.0,0.0,0.42375,0.42375,0,0
answer_cells,2,shift,monopoly_per_asset,1.0,0.8373083430013697,0.9482528013863716,0.8827445204018235,1.720052863403193,1.4228042104018988,2.3710570117882703,0.1626916569986303,0.2557726465364121,0.036036036036036036,0.0223875650877993,0.9525860624256519,0.39,0.44125,8,0
answer_cells,2,shift,monotone_constrained,0.9360851136202679,0.9009232730479775,1.0773963976139105,0.7904236719342266,1.6913469449822043,0.9593940866224743,2.0367904842363846,0.037562653289404,0.0,0.018018018018018018,0.0061639381217678865,0.5125813212010707,0.37875,0.3975,4,0
answer_cells,2,shift,chawla_ubp,0.5390336943630787,0.6594004416480378,0.6594004416480378,2.1452157713518365,2.8046162129998744,2.1452157713518365,2.8046162129998744,-0.2233009708737861,0.0,0.0,0.0,0.0,0.4725,0.4725,0,0
answer_cells,2,shift,chawla_uip,0.5452416760930003,0.6599480970835767,0.6599480970835767,2.163001805847802,2.8229499029313794,2.163001805847802,2.8229499029313794,-0.2103772070626002,0.0,0.0,0.0,0.0,0.48875,0.48875,0,0
answer_cells,2,shift,chawla_lpip,0.5366698505535691,0.6384818157711275,0.6384818157711275,2.198944785335745,2.837426601106872,2.2030934489085228,2.8415752646796504,-0.1897106109324762,0.007104795737122558,0.018018018018018018,0.018018018018018018,1.0,0.5225,0.54,4,0
answer_cells,2,shift,chawla_cip,0.5311572361160144,0.6571944943959411,0.6571944943959411,2.1469614048585233,2.8041558992544644,2.1469614048585233,2.8041558992544644,-0.2372880377222195,0.014209591474245116,0.036036036036036036,0.014478312296526378,0.9080674236124106,0.4825,0.4825,8,0
answer_cells,2,shift,chawla_layering,0.03354393413646985,0.30189540722822866,0.30189540722822866,0.1655941246193232,0.4674895318475519,0.16715096071239738,0.46904636794062604,-8.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.03875,0.045,4,0
answer_cells,2,shift,chawla_xos,0.5260998511889049,0.6569903625025569,0.6569903625025569,2.145789964273708,2.8027803267762654,2.145789964273708,2.8027803267762654,-0.2487940473996706,0.012433392539964476,0.03153153153153153,0.014330744844728639,0.9346502423304178,0.48125,0.48125,7,0
answer_cells,3,stationary,uniform,0.6004631503889092,0.5599667983859362,0.5599667983859362,0.9390169346887258,1.498983733074662,0.9390169346887258,1.498983733074662,0.06744186046511624,0.0,0.0,0.0,0.0,0.50125,0.50125,0,0
answer_cells,3,stationary,size_proportional,0.6779377336484257,0.6682220654910438,0.6682220654910438,0.6224492800396181,1.290671345530662,0.6224492800396181,1.290671345530662,0.014331210191082744,0.0,0.0,0.0,0.0,0.65375,0.65375,0,0
answer_cells,3,stationary,compute_metered,0.6004631503889092,0.5599667983859362,0.5599667983859362,0.9390169346887258,1.498983733074662,0.9390169346887258,1.498983733074662,0.06744186046511624,0.0,0.0,0.0,0.0,0.50125,0.50125,0,0
answer_cells,3,stationary,qirana_weighted_coverage,0.6059968795930574,0.5693977126287549,0.5693977126287549,0.9599939479772402,1.5293916606059952,0.9599939479772402,1.5293916606059952,0.06039497594258214,0.0,0.0,0.0,0.0,0.53875,0.53875,0,0
answer_cells,3,stationary,qirana_shannon,0.40389101648747333,0.35351896820682127,0.34022399920088886,1.157414962047643,1.5109339302544644,1.1773325146526015,1.5175565138534903,0.12471693160873842,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.61625,0.62125,8,0
answer_cells,3,stationary,querymarket_viewcover,0.6779377336484257,0.6682220654910438,0.6682220654910438,0.6224492800396181,1.290671345530662,0.6224492800396181,1.290671345530662,0.014331210191082744,0.0,0.0,0.0,0.0,0.65375,0.65375,0,0
answer_cells,3,stationary,monopoly_per_asset,1.0,0.6603730635612225,0.6115712684267114,0.7419239944472497,1.4022970580084722,0.8039829585261884,1.4155542269529,0.3396269364387775,0.17584369449378331,0.036036036036036036,0.014035877125310339,0.9404530706941718,0.51875,0.525,8,0
answer_cells,3,stationary,monotone_constrained,0.9736121474250858,0.7764007565205475,0.7789169546159479,0.5897456349313591,1.3661463914519067,0.5921958642988583,1.371112818914806,0.2025564198496328,0.0,0.018018018018018018,0.0018275276676756051,0.12688624832406856,0.51,0.51125,4,0
answer_cells,3,stationary,chawla_ubp,0.6004631503889092,0.5599667983859363,0.5599667983859363,0.9390169346887258,1.498983733074662,0.9390169346887258,1.498983733074662,0.06744186046511613,0.0,0.0,0.0,0.0,0.50125,0.50125,0,0
answer_cells,3,stationary,chawla_uip,0.6059968795930571,0.5693977126287547,0.5693977126287547,0.9599939479772405,1.529391660605995,0.9599939479772405,1.529391660605995,0.06039497594258214,0.0,0.0,0.0,0.0,0.53875,0.53875,0,0
answer_cells,3,stationary,chawla_lpip,0.5989951959703517,0.5490789296394891,0.5490789296394891,0.9415182659130665,1.4905971955525557,0.9434620046636278,1.4925409343031169,0.08333333333333326,0.007104795737122558,0.018018018018018018,0.018018018018018018,1.0,0.51125,0.52,4,0
answer_cells,3,stationary,chawla_cip,0.6009170062664927,0.5632892186499102,0.565182797960402,0.9544159712367047,1.517705189886615,0.9554075334146076,1.5205903313750098,0.06261727863280919,0.02486678507992895,0.036036036036036036,0.015135003095720339,1.0,0.52125,0.5275,8,0
answer_cells,3,stationary,chawla_layering,0.024995524560031436,0.17496867192022006,0.17496867192022006,0.10930921791313228,0.28427788983335234,0.11251258868699711,0.2874812606072172,-6.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.05875,0.07,4,0
answer_cells,3,stationary,chawla_xos,0.6009659769086714,0.5527740903086461,0.5529670348534965,0.9313446945508977,1.4841187848595438,0.931392681451285,1.4843597163047815,0.08019070704787834,0.008880994671403197,0.02252252252252252,0.012891983908196432,1.0,0.49,0.49125,5,0
answer_cells,3,shift,uniform,0.6004631503889092,0.41892777934109954,0.41892777934109954,1.4544447686670328,1.8733725480081322,1.4544447686670328,1.8733725480081322,0.3023255813953487,0.0,0.0,0.0,0.0,0.375,0.375,0,0
answer_cells,3,shift,size_proportional,0.6779377336484257,0.7016871446998036,0.7016871446998036,0.4198935145384388,1.1215806592382425,0.4198935145384388,1.1215806592382425,-0.035031847133758065,0.0,0.0,0.0,0.0,0.465,0.465,0,0
answer_cells,3,shift,compute_metered,0.6004631503889092,0.41892777934109954,0.41892777934109954,1.4544447686670328,1.8733725480081322,1.4544447686670328,1.8733725480081322,0.3023255813953487,0.0,0.0,0.0,0.0,0.375,0.375,0,0
answer_cells,3,shift,qirana_weighted_coverage,0.6059968795930574,0.44100108922990816,0.44100108922990816,1.4922015538543896,1.9332026430842977,1.4922015538543896,1.9332026430842977,0.27227168310494965,0.0,0.0,0.0,0.0,0.4425,0.4425,0,0
answer_cells,3,shift,qirana_shannon,0.40389101648747333,0.3067646786398666,0.29454609490678885,1.3993062286158326,1.7060709072556992,1.4187425999868835,1.7132886948936723,0.24047659859406423,0.6305506216696269,0.036036036036036036,0.025317013778577806,0.9349515051876163,0.3,0.30625,8,0
answer_cells,3,shift,querymarket_viewcover,0.6779377336484257,0.7016871446998036,0.7016871446998036,0.4198935145384388,1.1215806592382425,0.4198935145384388,1.1215806592382425,-0.035031847133758065,0.0,0.0,0.0,0.0,0.465,0.465,0,0
answer_cells,3,shift,monopoly_per_asset,1.0,0.5359222232460867,0.5028233245814178,1.3235157033275793,1.859437926573666,1.3604270273479377,1.8632503519293555,0.46407777675391326,0.17584369449378331,0.036036036036036036,0.014035877125310339,0.9404530706941718,0.525,0.5275,8,0
answer_cells,3,shift,monotone_constrained,0.9736121474250858,0.9480880782233525,0.9459535530480984,0.8291844331971774,1.7772725114205299,0.8313189583724315,1.7772725114205299,0.02621584916461539,0.0,0.018018018018018018,0.0018275276676756051,0.12688624832406856,0.50625,0.50625,4,0
answer_cells,3,shift,chawla_ubp,0.6004631503889092,0.41892777934109954,0.41892777934109954,1.454444768667032,1.8733725480081318,1.454444768667032,1.8733725480081318,0.3023255813953487,0.0,0.0,0.0,0.0,0.375,0.375,0,0
answer_cells,3,shift,chawla_uip,0.6059968795930571,0.44100108922990794,0.44100108922990794,1.4922015538543896,1.9332026430842975,1.4922015538543896,1.9332026430842975,0.27227168310494976,0.0,0.0,0.0,0.0,0.4425,0.4425,0,0
answer_cells,3,shift,chawla_lpip,0.5989951959703517,0.40646102583702437,0.40646102583702437,1.4674968734356728,1.8739578992726973,1.4683851584569245,1.8748461842939492,0.3214285714285714,0.007104795737122558,0.018018018018018018,0.018018018018018018,1.0,0.4,0.40375,4,0
answer_cells,3,shift,chawla_cip,0.6009170062664927,0.42823022410528166,0.429259322154322,1.521012158692507,1.9492423827977887,1.5212689529501036,1.9505282751044255,0.28737210024079174,0.02486678507992895,0.036036036036036036,0.015135003095720339,1.0,0.4725,0.475,8,0
answer_cells,3,shift,chawla_layering,0.024995524560031436,0.4499194420805658,0.4499194420805658,0.5420779578219102,0.9919973999024759,0.5428688057691536,0.9927882478497195,-16.999999999999996,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.15125,0.15375,4,0
answer_cells,3,shift,chawla_xos,0.6009659769086714,0.41558908028574415,0.41626323808104365,1.4467635377129904,1.8623526179987344,1.446847168531463,1.8631104066125068,0.30846487778974363,0.008880994671403197,0.02252252252252252,0.012891983908196432,1.0,0.36625,0.3675,5,0
answer_cells,4,stationary,uniform,0.5361167344108878,0.5361167344108878,0.5361167344108878,0.8038721661214455,1.3399889005323333,0.8038721661214455,1.3399889005323333,0.0,0.0,0.0,0.0,0.0,0.46375,0.46375,0,0
answer_cells,4,stationary,size_proportional,0.685721054240922,0.6086118593865211,0.6086118593865211,0.5913381058639416,1.1999499652504626,0.5913381058639416,1.1999499652504626,0.11244979919678733,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
answer_cells,4,stationary,compute_metered,0.5361167344108878,0.5361167344108878,0.5361167344108878,0.8038721661214455,1.3399889005323333,0.8038721661214455,1.3399889005323333,0.0,0.0,0.0,0.0,0.0,0.46375,0.46375,0,0
answer_cells,4,stationary,qirana_weighted_coverage,0.5466333621066535,0.5464730335150961,0.5464730335150961,0.834276371327162,1.3807494048422582,0.834276371327162,1.3807494048422582,0.0002933018777696583,0.0,0.0,0.0,0.0,0.50375,0.50375,0,0
answer_cells,4,stationary,qirana_shannon,0.44612110531468696,0.42976401522889934,0.3200874975264146,0.720207495617027,1.1499715108459263,0.8695273430393823,1.1896148405657967,0.03666513395336812,0.6305506216696269,0.036036036036036036,0.025317013778577813,0.9349515051876163,0.4075,0.45125,8,0
answer_cells,4,stationary,querymarket_viewcover,0.685721054240922,0.6086118593865211,0.6086118593865211,0.5913381058639416,1.1999499652504626,0.5913381058639416,1.1999499652504626,0.11244979919678733,0.0,0.0,0.0,0.0,0.62125,0.62125,0,0
answer_cells,4,stationary,monopoly_per_asset,1.0,0.5818662559856213,0.6224454869911118,0.6352964791580903,1.2171627351437115,0.6496656885699396,1.2721111755610515,0.41813374401437875,0.06039076376554174,0.036036036036036036,0.006787706434160516,0.375551859541868,0.54625,0.54875,8,0
answer_cells,4,stationary,monotone_constrained,0.9440212837569301,0.5922358477952783,0.6435178159888938,0.6010983936950092,1.1933342414902874,0.6027840249337151,1.2463018409226088,0.37264566171818514,0.0,0.018018018018018018,0.0029233449281776775,0.3610599058665291,0.53125,0.5325,4,0
answer_cells,4,stationary,chawla_ubp,0.5361167344108878,0.5361167344108878,0.5361167344108878,0.8038721661214455,1.3399889005323333,0.8038721661214455,1.3399889005323333,0.0,0.0,0.0,0.0,0.0,0.46375,0.46375,0,0
answer_cells,4,stationary,chawla_uip,0.5466333621066536,0.5464730335150962,0.5464730335150962,0.834276371327162,1.3807494048422582,0.834276371327162,1.3807494048422582,0.0002933018777695473,0.0,0.0,0.0,0.0,0.50375,0.50375,0,0
answer_cells,4,stationary,chawla_lpip,0.5333655521061903,0.5375763327807128,0.5375763327807128,0.830372998524887,1.3679493313056,0.8330838385104916,1.3706601712912045,-0.007894736842105177,0.003552397868561279,0.009009009009009009,0.009009009009009009,1.0,0.50375,0.51375,2,0
answer_cells,4,stationary,chawla_cip,0.5333238335630425,0.5248353439364506,0.5248353439364506,0.690426092901676,1.2152614368381267,0.690426092901676,1.2152614368381267,0.01591620155034479,0.012433392539964476,0.03153153153153153,0.009803242467473766,0.42131378294143623,0.36875,0.36875,7,0
answer_cells,4,stationary,chawla_layering,0.05829087944350542,0.0,0.0,0.03457749283018438,0.03457749283018438,0.04046431823407192,0.04046431823407192,1.0,0.0053285968028419185,0.018018018018018018,0.018018018018018018,1.0,0.045,0.06375,4,0
answer_cells,4,stationary,chawla_xos,0.5308371335955661,0.5244761173391269,0.5244761173391269,0.68837799773649,1.212854115075617,0.68837799773649,1.212854115075617,0.01198299036345385,0.008880994671403197,0.02252252252252252,0.0032559297857154127,0.2426352998928474,0.36625,0.36625,5,0
answer_cells,4,shift,uniform,0.5361167344108878,0.4248472234954205,0.4248472234954205,0.7156513986234302,1.1404986221188507,0.7156513986234302,1.1404986221188507,0.20754716981132082,0.0,0.0,0.0,0.0,0.3675,0.3675,0,0
answer_cells,4,shift,size_proportional,0.685721054240922,0.5755650615917779,0.5755650615917779,0.5944980889199986,1.1700631505117765,0.5944980889199986,1.1700631505117765,0.1606425702811246,0.0,0.0,0.0,0.0,0.69125,0.69125,0,0
answer_cells,4,shift,compute_metered,0.5361167344108878,0.4248472234954205,0.4248472234954205,0.7156513986234302,1.1404986221188507,0.7156513986234302,1.1404986221188507,0.20754716981132082,0.0,0.0,0.0,0.0,0.3675,0.3675,0,0
